,GOVERNOR,cpu_freq,cpu_temp,cpu_volt,cpu_utils,exec_time
0,OD,1000.0,49.6,0.85,12.209999999999999,1.0056
1,US,600.0,49.6,0.85,12.209999999999999,1.6660
2,US,700.0,49.6,0.85,12.22,1.4293
3,US,800.0,50.6,0.85,12.22,1.2561
4,US,900.0,51.1,0.85,12.23,1.2222
5,US,1000.0,50.6,0.85,12.24,1.1057
6,US,1100.0,50.6,0.85,12.24,0.9215
7,US,1200.0,51.1,0.85,12.25,0.8393
8,US,1300.0,51.6,0.85,12.25,0.8134
9,US,1400.0,51.6,0.85,12.25,0.7282
10,US,1500.0,51.1,0.85,12.26,0.7178
